fecha,departamento,casos,dp
2021-08-04,Atlántico,309057.0,8
2021-08-04,Valle del Cauca,387978.0,76
2021-08-04,Antioquia,718330.0,5
2021-08-04,Bogotá D.C.,1420877.0,11
2021-08-05,Vaupés,1736.0,97
2021-08-05,Guainía,2215.0,94
2021-08-05,Vichada,2849.0,99
2021-08-05,Guaviare,5042.0,95
2021-08-05,Amazonas,6652.0,91
2021-08-05,San Andrés y Providencia,6760.0,88
2021-08-05,Arauca,12856.0,81
2021-08-05,Putumayo,15624.0,86
2021-08-05,Chocó,16068.0,27
2021-08-05,Caquetá,22231.0,18
2021-08-05,Casanare,34513.0,85
2021-08-05,La Guajira,41582.0,44
2021-08-05,Cauca,52849.0,19
2021-08-05,Quindío,54779.0,63
2021-08-05,Sucre,57901.0,70
2021-08-05,Risaralda,85944.0,66
2021-08-05,Meta,86126.0,50
2021-08-05,Huila,86211.0,41
2021-08-05,Cesar,86927.0,20
2021-08-05,Norte de Santander,87144.0,54
2021-08-05,Nariño,87169.0,52
2021-08-05,Magdalena,89140.0,47
2021-08-05,Caldas,98616.0,17
2021-08-05,Córdoba,100694.0,23
2021-08-05,Boyacá,103326.0,15
2021-08-05,Tolima,105649.0,73
2021-08-05,Bolívar,151965.0,13
2021-08-05,Santander,220404.0,68
2021-08-05,Cundinamarca,258443.0,25
2021-08-05,Atlántico,309344.0,8
2021-08-05,Valle del Cauca,388715.0,76
2021-08-05,Antioquia,719538.0,5
2021-08-05,Bogotá D.C.,1422589.0,11
2021-08-06,Vaupés,1737.0,97
2021-08-06,Guainía,2216.0,94
2021-08-06,Vichada,2849.0,99
2021-08-06,Guaviare,5047.0,95
2021-08-06,Amazonas,6653.0,91
2021-08-06,San Andrés y Providencia,6760.0,88
2021-08-06,Arauca,12877.0,81
2021-08-06,Putumayo,15655.0,86
2021-08-06,Chocó,16105.0,27
2021-08-06,Caquetá,22268.0,18
2021-08-06,Casanare,34568.0,85
2021-08-06,La Guajira,41629.0,44
2021-08-06,Cauca,53070.0,19
2021-08-06,Quindío,54850.0,63
2021-08-06,Sucre,57965.0,70
2021-08-06,Risaralda,86061.0,66
2021-08-06,Meta,86214.0,50
2021-08-06,Huila,86362.0,41
2021-08-06,Cesar,87035.0,20
2021-08-06,Nariño,87269.0,52
2021-08-06,Norte de Santander,87287.0,54
2021-08-06,Magdalena,89584.0,47
2021-08-06,Caldas,98738.0,17
2021-08-06,Córdoba,100922.0,23
2021-08-06,Boyacá,103434.0,15
2021-08-06,Tolima,105821.0,73
2021-08-06,Bolívar,152203.0,13
2021-08-06,Santander,220675.0,68
2021-08-06,Cundinamarca,258941.0,25
2021-08-06,Atlántico,309664.0,8
2021-08-06,Valle del Cauca,389779.0,76
2021-08-06,Antioquia,720292.0,5
2021-08-06,Bogotá D.C.,1424051.0,11
2021-08-07,Vaupés,1739.0,97
2021-08-07,Guainía,2216.0,94
2021-08-07,Vichada,2852.0,99
2021-08-07,Guaviare,5050.0,95
2021-08-07,Amazonas,6665.0,91
2021-08-07,San Andrés y Providencia,6761.0,88
2021-08-07,Arauca,12904.0,81
2021-08-07,Putumayo,15689.0,86
2021-08-07,Chocó,16126.0,27
2021-08-07,Caquetá,22298.0,18
2021-08-07,Casanare,34642.0,85
2021-08-07,La Guajira,41651.0,44
2021-08-07,Cauca,53252.0,19
2021-08-07,Quindío,54921.0,63
2021-08-07,Sucre,58043.0,70
2021-08-07,Risaralda,86164.0,66
2021-08-07,Meta,86332.0,50
2021-08-07,Huila,86490.0,41
2021-08-07,Cesar,87106.0,20
2021-08-07,Nariño,87391.0,52
2021-08-07,Norte de Santander,87395.0,54
2021-08-07,Magdalena,89763.0,47
2021-08-07,Caldas,98839.0,17
2021-08-07,Córdoba,101150.0,23
2021-08-07,Boyacá,103548.0,15
2021-08-07,Tolima,105969.0,73
2021-08-07,Bolívar,152333.0,13
2021-08-07,Santander,220917.0,68
2021-08-07,Cundinamarca,259234.0,25
2021-08-07,Atlántico,309986.0,8
2021-08-07,Valle del Cauca,390450.0,76
2021-08-07,Antioquia,721177.0,5
2021-08-07,Bogotá D.C.,1425579.0,11
2021-08-08,Vaupés,1739.0,97
2021-08-08,Guainía,2216.0,94
2021-08-08,Vichada,2852.0,99
2021-08-08,Guaviare,5050.0,95
2021-08-08,Amazonas,6666.0,91
2021-08-08,San Andrés y Providencia,6762.0,88
2021-08-08,Arauca,12908.0,81
2021-08-08,Putumayo,15705.0,86
2021-08-08,Chocó,16128.0,27
2021-08-08,Caquetá,22370.0,18
2021-08-08,Casanare,34668.0,85
2021-08-08,La Guajira,41666.0,44
2021-08-08,Cauca,53351.0,19
2021-08-08,Quindío,54966.0,63
2021-08-08,Sucre,58064.0,70
2021-08-08,Risaralda,86255.0,66
2021-08-08,Meta,86387.0,50
2021-08-08,Huila,86596.0,41
2021-08-08,Cesar,87144.0,20
2021-08-08,Norte de Santander,87454.0,54
2021-08-08,Nariño,87458.0,52
2021-08-08,Magdalena,89779.0,47
2021-08-08,Caldas,98901.0,17
2021-08-08,Córdoba,101194.0,23
2021-08-08,Boyacá,103626.0,15
2021-08-08,Tolima,106024.0,73
2021-08-08,Bolívar,152478.0,13
2021-08-08,Santander,221191.0,68
2021-08-08,Cundinamarca,259422.0,25
2021-08-08,Atlántico,310208.0,8
2021-08-08,Valle del Cauca,390854.0,76
2021-08-08,Antioquia,722108.0,5
2021-08-08,Bogotá D.C.,1426792.0,11
2021-08-09,Vaupés,1739.0,97
2021-08-09,Guainía,2218.0,94
2021-08-09,Vichada,2860.0,99
2021-08-09,Guaviare,5057.0,95
2021-08-09,Amazonas,6676.0,91
2021-08-09,San Andrés y Providencia,6763.0,88
2021-08-09,Arauca,12910.0,81
2021-08-09,Putumayo,15722.0,86
2021-08-09,Chocó,16133.0,27
2021-08-09,Caquetá,22382.0,18
2021-08-09,Casanare,34706.0,85
2021-08-09,La Guajira,41700.0,44
2021-08-09,Cauca,53438.0,19
2021-08-09,Quindío,55009.0,63
2021-08-09,Sucre,58082.0,70
2021-08-09,Risaralda,86311.0,66
2021-08-09,Meta,86452.0,50
2021-08-09,Huila,86690.0,41
2021-08-09,Cesar,87186.0,20
2021-08-09,Nariño,87508.0,52
2021-08-09,Norte de Santander,87557.0,54
2021-08-09,Magdalena,89886.0,47
2021-08-09,Caldas,98960.0,17
2021-08-09,Córdoba,101287.0,23
2021-08-09,Boyacá,103665.0,15
2021-08-09,Tolima,106119.0,73
2021-08-09,Bolívar,152587.0,13
2021-08-09,Santander,221442.0,68
2021-08-09,Cundinamarca,259602.0,25
2021-08-09,Atlántico,310361.0,8
2021-08-09,Valle del Cauca,391124.0,76
2021-08-09,Antioquia,723153.0,5
2021-08-09,Bogotá D.C.,1427720.0,11
2021-08-10,Vaupés,1743.0,97
2021-08-10,Guainía,2218.0,94
2021-08-10,Vichada,2870.0,99
2021-08-10,Guaviare,5059.0,95
2021-08-10,Amazonas,6687.0,91
2021-08-10,San Andrés y Providencia,6769.0,88
2021-08-10,Arauca,12920.0,81
2021-08-10,Putumayo,15750.0,86
2021-08-10,Chocó,16143.0,27
2021-08-10,Caquetá,22399.0,18
2021-08-10,Casanare,34781.0,85
2021-08-10,La Guajira,41733.0,44
2021-08-10,Cauca,53519.0,19
2021-08-10,Quindío,55082.0,63
2021-08-10,Sucre,58133.0,70
2021-08-10,Risaralda,86361.0,66
2021-08-10,Meta,86514.0,50
2021-08-10,Huila,86738.0,41
2021-08-10,Cesar,87244.0,20
2021-08-10,Nariño,87601.0,52
2021-08-10,Norte de Santander,87702.0,54
2021-08-10,Magdalena,90011.0,47
2021-08-10,Caldas,99028.0,17
2021-08-10,Córdoba,101379.0,23
2021-08-10,Boyacá,103721.0,15
2021-08-10,Tolima,106151.0,73
2021-08-10,Bolívar,152875.0,13
2021-08-10,Santander,221708.0,68
2021-08-10,Cundinamarca,259973.0,25
2021-08-10,Atlántico,310539.0,8
2021-08-10,Valle del Cauca,391689.0,76
2021-08-10,Antioquia,723666.0,5
2021-08-10,Bogotá D.C.,1428247.0,11
2021-08-11,Vaupés,1743.0,97
2021-08-11,Guainía,2219.0,94
2021-08-11,Vichada,2870.0,99
2021-08-11,Guaviare,5077.0,95
2021-08-11,Amazonas,6698.0,91
2021-08-11,San Andrés y Providencia,6769.0,88
2021-08-11,Arauca,12936.0,81
2021-08-11,Putumayo,15783.0,86
2021-08-11,Chocó,16147.0,27
2021-08-11,Caquetá,22421.0,18
2021-08-11,Casanare,34831.0,85
2021-08-11,La Guajira,41758.0,44
2021-08-11,Cauca,53650.0,19
2021-08-11,Quindío,55140.0,63
2021-08-11,Sucre,58167.0,70
2021-08-11,Risaralda,86438.0,66
2021-08-11,Meta,86595.0,50
2021-08-11,Huila,86833.0,41
2021-08-11,Cesar,87307.0,20
2021-08-11,Nariño,87698.0,52
2021-08-11,Norte de Santander,87769.0,54
2021-08-11,Magdalena,90108.0,47
2021-08-11,Caldas,99082.0,17
2021-08-11,Córdoba,101548.0,23
2021-08-11,Boyacá,103779.0,15
2021-08-11,Tolima,106256.0,73
2021-08-11,Bolívar,153029.0,13
2021-08-11,Santander,221861.0,68
2021-08-11,Cundinamarca,260204.0,25
2021-08-11,Atlántico,310751.0,8
2021-08-11,Valle del Cauca,393115.0,76
2021-08-11,Antioquia,724651.0,5
2021-08-11,Bogotá D.C.,1429088.0,11
2021-08-12,Vaupés,1743.0,97
2021-08-12,Guainía,2253.0,94
2021-08-12,Vichada,2871.0,99
2021-08-12,Guaviare,5077.0,95
2021-08-12,Amazonas,6704.0,91
2021-08-12,San Andrés y Providencia,6778.0,88
2021-08-12,Arauca,12950.0,81
2021-08-12,Putumayo,15832.0,86
2021-08-12,Chocó,16155.0,27
2021-08-12,Caquetá,22460.0,18
2021-08-12,Casanare,34862.0,85
2021-08-12,La Guajira,41794.0,44
2021-08-12,Cauca,53734.0,19
2021-08-12,Quindío,55172.0,63
2021-08-12,Sucre,58208.0,70
2021-08-12,Risaralda,86499.0,66
2021-08-12,Meta,86680.0,50
2021-08-12,Huila,86971.0,41
2021-08-12,Cesar,87390.0,20
2021-08-12,Nariño,87780.0,52
2021-08-12,Norte de Santander,87915.0,54
2021-08-12,Magdalena,90232.0,47
2021-08-12,Caldas,99128.0,17
2021-08-12,Córdoba,101647.0,23
2021-08-12,Boyacá,103881.0,15
2021-08-12,Tolima,106314.0,73
2021-08-12,Bolívar,153166.0,13
2021-08-12,Santander,222020.0,68
2021-08-12,Cundinamarca,260410.0,25
2021-08-12,Atlántico,310956.0,8
2021-08-12,Valle del Cauca,393732.0,76
2021-08-12,Antioquia,725171.0,5
2021-08-12,Bogotá D.C.,1430108.0,11
2021-08-13,Vaupés,1743.0,97
2021-08-13,Guainía,2253.0,94
2021-08-13,Vichada,2871.0,99
2021-08-13,Guaviare,5078.0,95
2021-08-13,Amazonas,6706.0,91
2021-08-13,San Andrés y Providencia,6779.0,88
2021-08-13,Arauca,12963.0,81
2021-08-13,Putumayo,15852.0,86
2021-08-13,Chocó,16167.0,27
2021-08-13,Caquetá,22479.0,18
2021-08-13,Casanare,34903.0,85
2021-08-13,La Guajira,41821.0,44
2021-08-13,Cauca,53855.0,19
2021-08-13,Quindío,55223.0,63
2021-08-13,Sucre,58234.0,70
2021-08-13,Risaralda,86559.0,66
2021-08-13,Meta,86738.0,50
2021-08-13,Huila,87050.0,41
2021-08-13,Cesar,87443.0,20
2021-08-13,Nariño,87879.0,52
2021-08-13,Norte de Santander,88011.0,54
2021-08-13,Magdalena,90339.0,47
2021-08-13,Caldas,99213.0,17
2021-08-13,Córdoba,101773.0,23
2021-08-13,Boyacá,103970.0,15
2021-08-13,Tolima,106369.0,73
2021-08-13,Bolívar,153346.0,13
2021-08-13,Santander,222105.0,68
2021-08-13,Cundinamarca,260634.0,25
2021-08-13,Atlántico,311125.0,8
2021-08-13,Valle del Cauca,394398.0,76
2021-08-13,Antioquia,725791.0,5
2021-08-13,Bogotá D.C.,1430950.0,11
2021-08-14,Vaupés,1743.0,97
2021-08-14,Guainía,2254.0,94
2021-08-14,Vichada,2872.0,99
2021-08-14,Guaviare,5090.0,95
2021-08-14,Amazonas,6714.0,91
2021-08-14,San Andrés y Providencia,6782.0,88
2021-08-14,Arauca,12975.0,81
2021-08-14,Putumayo,15880.0,86
2021-08-14,Chocó,16176.0,27
2021-08-14,Caquetá,22498.0,18
2021-08-14,Casanare,34933.0,85
2021-08-14,La Guajira,41840.0,44
2021-08-14,Cauca,54007.0,19
2021-08-14,Quindío,55253.0,63
2021-08-14,Sucre,58279.0,70
2021-08-14,Risaralda,86621.0,66
2021-08-14,Meta,86788.0,50
2021-08-14,Huila,87109.0,41
2021-08-14,Cesar,87482.0,20
2021-08-14,Nariño,87969.0,52
2021-08-14,Norte de Santander,88064.0,54
2021-08-14,Magdalena,90485.0,47
2021-08-14,Caldas,99277.0,17
2021-08-14,Córdoba,101907.0,23
2021-08-14,Boyacá,104045.0,15
2021-08-14,Tolima,106418.0,73
2021-08-14,Bolívar,153458.0,13
2021-08-14,Santander,222251.0,68
2021-08-14,Cundinamarca,260785.0,25
2021-08-14,Atlántico,311365.0,8
2021-08-14,Valle del Cauca,394792.0,76
2021-08-14,Antioquia,726575.0,5
2021-08-14,Bogotá D.C.,1431940.0,11
2021-08-15,Vaupés,1743.0,97
2021-08-15,Guainía,2254.0,94
2021-08-15,Vichada,2872.0,99
2021-08-15,Guaviare,5091.0,95
2021-08-15,Amazonas,6714.0,91
2021-08-15,San Andrés y Providencia,6782.0,88
2021-08-15,Arauca,12979.0,81
2021-08-15,Putumayo,15898.0,86
2021-08-15,Chocó,16180.0,27
2021-08-15,Caquetá,22513.0,18
2021-08-15,Casanare,34949.0,85
2021-08-15,La Guajira,41847.0,44
2021-08-15,Cauca,54089.0,19
2021-08-15,Quindío,55269.0,63
2021-08-15,Sucre,58304.0,70
2021-08-15,Risaralda,86647.0,66
2021-08-15,Meta,86849.0,50
2021-08-15,Huila,87172.0,41
2021-08-15,Cesar,87495.0,20
2021-08-15,Nariño,88003.0,52
2021-08-15,Norte de Santander,88122.0,54
2021-08-15,Magdalena,90515.0,47
2021-08-15,Caldas,99335.0,17
2021-08-15,Córdoba,101943.0,23
2021-08-15,Boyacá,104100.0,15
2021-08-15,Tolima,106440.0,73
2021-08-15,Bolívar,153539.0,13
2021-08-15,Santander,222378.0,68
2021-08-15,Cundinamarca,260899.0,25
2021-08-15,Atlántico,311539.0,8
2021-08-15,Valle del Cauca,395162.0,76
2021-08-15,Antioquia,727296.0,5
2021-08-15,Bogotá D.C.,1432841.0,11
2021-08-16,Vaupés,1743.0,97
2021-08-16,Guainía,2254.0,94
2021-08-16,Vichada,2872.0,99
2021-08-16,Guaviare,5091.0,95
2021-08-16,Amazonas,6714.0,91
2021-08-16,San Andrés y Providencia,6782.0,88
2021-08-16,Arauca,12986.0,81
2021-08-16,Putumayo,15926.0,86
2021-08-16,Chocó,16181.0,27
2021-08-16,Caquetá,22524.0,18
2021-08-16,Casanare,34967.0,85
2021-08-16,La Guajira,41860.0,44
2021-08-16,Cauca,54171.0,19
2021-08-16,Quindío,55297.0,63
2021-08-16,Sucre,58339.0,70
2021-08-16,Risaralda,86692.0,66
2021-08-16,Meta,86903.0,50
2021-08-16,Huila,87246.0,41
2021-08-16,Cesar,87552.0,20
2021-08-16,Nariño,88038.0,52
2021-08-16,Norte de Santander,88160.0,54
2021-08-16,Magdalena,90580.0,47
2021-08-16,Caldas,99381.0,17
2021-08-16,Córdoba,102005.0,23
2021-08-16,Boyacá,104163.0,15
2021-08-16,Tolima,106516.0,73
2021-08-16,Bolívar,153660.0,13
2021-08-16,Santander,222513.0,68
2021-08-16,Cundinamarca,261016.0,25
2021-08-16,Atlántico,311661.0,8
2021-08-16,Valle del Cauca,395519.0,76
2021-08-16,Antioquia,728006.0,5
2021-08-16,Bogotá D.C.,1433602.0,11
2021-08-17,Vaupés,1743.0,97
2021-08-17,Guainía,2255.0,94
2021-08-17,Vichada,2873.0,99
2021-08-17,Guaviare,5093.0,95
2021-08-17,Amazonas,6719.0,91
2021-08-17,San Andrés y Providencia,6783.0,88
2021-08-17,Arauca,12986.0,81
2021-08-17,Putumayo,15933.0,86
2021-08-17,Chocó,16183.0,27
2021-08-17,Caquetá,22531.0,18
2021-08-17,Casanare,34969.0,85
2021-08-17,La Guajira,41867.0,44
2021-08-17,Cauca,54198.0,19
2021-08-17,Quindío,55310.0,63
2021-08-17,Sucre,58346.0,70
2021-08-17,Risaralda,86725.0,66
2021-08-17,Meta,86923.0,50
2021-08-17,Huila,87280.0,41
2021-08-17,Cesar,87572.0,20
2021-08-17,Nariño,88058.0,52
2021-08-17,Norte de Santander,88177.0,54
2021-08-17,Magdalena,90618.0,47
2021-08-17,Caldas,99405.0,17
2021-08-17,Córdoba,102183.0,23
2021-08-17,Boyacá,104181.0,15
2021-08-17,Tolima,106551.0,73
2021-08-17,Bolívar,153702.0,13
2021-08-17,Santander,222586.0,68
2021-08-17,Cundinamarca,261090.0,25
2021-08-17,Atlántico,311736.0,8
2021-08-17,Valle del Cauca,396517.0,76
2021-08-17,Antioquia,728788.0,5
2021-08-17,Bogotá D.C.,1434286.0,11
2021-08-18,Vaupés,1743.0,97
2021-08-18,Guainía,2255.0,94
2021-08-18,Vichada,2875.0,99
2021-08-18,Guaviare,5095.0,95
2021-08-18,Amazonas,6728.0,91
2021-08-18,San Andrés y Providencia,6786.0,88
2021-08-18,Arauca,13003.0,81
2021-08-18,Putumayo,15942.0,86
2021-08-18,Chocó,16185.0,27
2021-08-18,Caquetá,22538.0,18
2021-08-18,Casanare,35003.0,85
2021-08-18,La Guajira,41884.0,44
2021-08-18,Cauca,54271.0,19
2021-08-18,Quindío,55333.0,63
2021-08-18,Sucre,58369.0,70
2021-08-18,Risaralda,86754.0,66
2021-08-18,Meta,86988.0,50
2021-08-18,Huila,87314.0,41
2021-08-18,Cesar,87630.0,20
2021-08-18,Nariño,88110.0,52
2021-08-18,Norte de Santander,88243.0,54
2021-08-18,Magdalena,90769.0,47
2021-08-18,Caldas,99426.0,17
2021-08-18,Córdoba,102357.0,23
2021-08-18,Boyacá,104210.0,15
2021-08-18,Tolima,106566.0,73
2021-08-18,Bolívar,153759.0,13
2021-08-18,Santander,222690.0,68
2021-08-18,Cundinamarca,261189.0,25
2021-08-18,Atlántico,311876.0,8
2021-08-18,Valle del Cauca,397584.0,76
2021-08-18,Antioquia,729214.0,5
2021-08-18,Bogotá D.C.,1434632.0,11
2021-08-19,Vaupés,1746.0,97
2021-08-19,Guainía,2258.0,94
2021-08-19,Vichada,2882.0,99
2021-08-19,Guaviare,5102.0,95
2021-08-19,Amazonas,6748.0,91
2021-08-19,San Andrés y Providencia,6786.0,88
2021-08-19,Arauca,13020.0,81
2021-08-19,Putumayo,15951.0,86
2021-08-19,Chocó,16189.0,27
2021-08-19,Caquetá,22546.0,18
2021-08-19,Casanare,35033.0,85
2021-08-19,La Guajira,41895.0,44
2021-08-19,Cauca,54399.0,19
2021-08-19,Quindío,55353.0,63
2021-08-19,Sucre,58390.0,70
2021-08-19,Risaralda,86797.0,66
2021-08-19,Meta,87031.0,50
2021-08-19,Huila,87347.0,41
2021-08-19,Cesar,87661.0,20
2021-08-19,Nariño,88180.0,52
2021-08-19,Norte de Santander,88345.0,54
2021-08-19,Magdalena,90928.0,47
2021-08-19,Caldas,99455.0,17
2021-08-19,Córdoba,102486.0,23
2021-08-19,Boyacá,104258.0,15
2021-08-19,Tolima,106590.0,73
2021-08-19,Bolívar,153828.0,13
2021-08-19,Santander,222767.0,68
2021-08-19,Cundinamarca,261330.0,25
2021-08-19,Atlántico,312022.0,8
2021-08-19,Valle del Cauca,397942.0,76
2021-08-19,Antioquia,729789.0,5
2021-08-19,Bogotá D.C.,1435460.0,11
2021-08-20,Vaupés,1748.0,97
2021-08-20,Guainía,2258.0,94
2021-08-20,Vichada,2887.0,99
2021-08-20,Guaviare,5104.0,95
2021-08-20,Amazonas,6752.0,91
2021-08-20,San Andrés y Providencia,6794.0,88
2021-08-20,Arauca,13036.0,81
2021-08-20,Putumayo,15974.0,86
2021-08-20,Chocó,16196.0,27
2021-08-20,Caquetá,22570.0,18
2021-08-20,Casanare,35066.0,85
2021-08-20,La Guajira,41921.0,44
2021-08-20,Cauca,54548.0,19
2021-08-20,Quindío,55409.0,63
2021-08-20,Sucre,58439.0,70
2021-08-20,Risaralda,86866.0,66
2021-08-20,Meta,87072.0,50
2021-08-20,Huila,87407.0,41
2021-08-20,Cesar,87728.0,20
2021-08-20,Nariño,88257.0,52
2021-08-20,Norte de Santander,88425.0,54
2021-08-20,Magdalena,91061.0,47
2021-08-20,Caldas,99502.0,17
2021-08-20,Córdoba,102592.0,23
2021-08-20,Boyacá,104324.0,15
2021-08-20,Tolima,106639.0,73
2021-08-20,Bolívar,153966.0,13
2021-08-20,Santander,222836.0,68
2021-08-20,Cundinamarca,261437.0,25
2021-08-20,Atlántico,312385.0,8
2021-08-20,Valle del Cauca,398520.0,76
2021-08-20,Antioquia,730312.0,5
2021-08-20,Bogotá D.C.,1435899.0,11
2021-08-21,Vaupés,1748.0,97
2021-08-21,Guainía,2258.0,94
2021-08-21,Vichada,2887.0,99
2021-08-21,Guaviare,5105.0,95
2021-08-21,Amazonas,6768.0,91
2021-08-21,San Andrés y Providencia,6794.0,88
2021-08-21,Arauca,13048.0,81
2021-08-21,Putumayo,15991.0,86
2021-08-21,Chocó,16200.0,27
2021-08-21,Caquetá,22585.0,18
2021-08-21,Casanare,35095.0,85
2021-08-21,La Guajira,41923.0,44
2021-08-21,Cauca,54613.0,19
2021-08-21,Quindío,55422.0,63
2021-08-21,Sucre,58462.0,70
2021-08-21,Risaralda,86887.0,66
2021-08-21,Meta,87116.0,50
2021-08-21,Huila,87457.0,41
2021-08-21,Cesar,87776.0,20
2021-08-21,Nariño,88319.0,52
2021-08-21,Norte de Santander,88459.0,54
2021-08-21,Magdalena,91124.0,47
2021-08-21,Caldas,99539.0,17
2021-08-21,Córdoba,102612.0,23
2021-08-21,Boyacá,104358.0,15
2021-08-21,Tolima,106669.0,73
2021-08-21,Bolívar,154020.0,13
2021-08-21,Santander,222907.0,68
2021-08-21,Cundinamarca,261543.0,25
2021-08-21,Atlántico,312601.0,8
2021-08-21,Valle del Cauca,399184.0,76
2021-08-21,Antioquia,730918.0,5
2021-08-21,Bogotá D.C.,1436507.0,11
2021-08-22,Vaupés,1748.0,97
2021-08-22,Guainía,2262.0,94
2021-08-22,Vichada,2887.0,99
2021-08-22,Guaviare,5106.0,95
2021-08-22,Amazonas,6770.0,91
2021-08-22,San Andrés y Providencia,6794.0,88
2021-08-22,Arauca,13051.0,81
2021-08-22,Putumayo,16012.0,86
2021-08-22,Chocó,16202.0,27
2021-08-22,Caquetá,22606.0,18
2021-08-22,Casanare,35143.0,85
2021-08-22,La Guajira,41938.0,44
2021-08-22,Cauca,54638.0,19
2021-08-22,Quindío,55450.0,63
2021-08-22,Sucre,58484.0,70
2021-08-22,Risaralda,86917.0,66
2021-08-22,Meta,87139.0,50
2021-08-22,Huila,87499.0,41
2021-08-22,Cesar,87786.0,20
2021-08-22,Nariño,88365.0,52
2021-08-22,Norte de Santander,88506.0,54
2021-08-22,Magdalena,91255.0,47
2021-08-22,Caldas,99562.0,17
2021-08-22,Córdoba,102647.0,23
2021-08-22,Boyacá,104407.0,15
2021-08-22,Tolima,106708.0,73
2021-08-22,Bolívar,154095.0,13
2021-08-22,Santander,222995.0,68
2021-08-22,Cundinamarca,261641.0,25
2021-08-22,Atlántico,312797.0,8
2021-08-22,Valle del Cauca,399582.0,76
2021-08-22,Antioquia,731526.0,5
2021-08-22,Bogotá D.C.,1437017.0,11
2021-08-23,Vaupés,1748.0,97
2021-08-23,Guainía,2263.0,94
2021-08-23,Vichada,2888.0,99
2021-08-23,Guaviare,5106.0,95
2021-08-23,Amazonas,6779.0,91
2021-08-23,San Andrés y Providencia,6794.0,88
2021-08-23,Arauca,13054.0,81
2021-08-23,Putumayo,16038.0,86
2021-08-23,Chocó,16203.0,27
2021-08-23,Caquetá,22630.0,18
2021-08-23,Casanare,35179.0,85
2021-08-23,La Guajira,41958.0,44
2021-08-23,Cauca,54691.0,19
2021-08-23,Quindío,55477.0,63
2021-08-23,Sucre,58509.0,70
2021-08-23,Risaralda,86964.0,66
2021-08-23,Meta,87212.0,50
2021-08-23,Huila,87529.0,41
2021-08-23,Cesar,87855.0,20
2021-08-23,Nariño,88401.0,52
2021-08-23,Norte de Santander,88578.0,54
2021-08-23,Magdalena,91427.0,47
2021-08-23,Caldas,99618.0,17
2021-08-23,Córdoba,102725.0,23
2021-08-23,Boyacá,104489.0,15
2021-08-23,Tolima,106801.0,73
2021-08-23,Bolívar,154282.0,13
2021-08-23,Santander,223057.0,68
2021-08-23,Cundinamarca,261759.0,25
2021-08-23,Atlántico,312893.0,8
2021-08-23,Valle del Cauca,399711.0,76
2021-08-23,Antioquia,732046.0,5
2021-08-23,Bogotá D.C.,1437569.0,11
2021-08-24,Vaupés,1748.0,97
2021-08-24,Guainía,2264.0,94
2021-08-24,Vichada,2899.0,99
2021-08-24,Guaviare,5109.0,95
2021-08-24,Amazonas,6780.0,91
2021-08-24,San Andrés y Providencia,6795.0,88
2021-08-24,Arauca,13060.0,81
2021-08-24,Putumayo,16043.0,86
2021-08-24,Chocó,16223.0,27
2021-08-24,Caquetá,22639.0,18
2021-08-24,Casanare,35210.0,85
2021-08-24,La Guajira,41987.0,44
2021-08-24,Cauca,54761.0,19
2021-08-24,Quindío,55498.0,63
2021-08-24,Sucre,58519.0,70
2021-08-24,Risaralda,86993.0,66
2021-08-24,Meta,87236.0,50
2021-08-24,Huila,87567.0,41
2021-08-24,Cesar,87915.0,20
2021-08-24,Nariño,88447.0,52
2021-08-24,Norte de Santander,88634.0,54
2021-08-24,Magdalena,91584.0,47
2021-08-24,Caldas,99650.0,17
2021-08-24,Córdoba,102767.0,23
2021-08-24,Boyacá,104514.0,15
2021-08-24,Tolima,106827.0,73
2021-08-24,Bolívar,154343.0,13
2021-08-24,Santander,223117.0,68
2021-08-24,Cundinamarca,261819.0,25
2021-08-24,Atlántico,312995.0,8
2021-08-24,Valle del Cauca,400180.0,76
2021-08-24,Antioquia,732554.0,5
2021-08-24,Bogotá D.C.,1438023.0,11
2021-08-25,Vaupés,1748.0,97
2021-08-25,Guainía,2264.0,94
2021-08-25,Vichada,2899.0,99
2021-08-25,Guaviare,5109.0,95
2021-08-25,Amazonas,6781.0,91
2021-08-25,San Andrés y Providencia,6796.0,88
2021-08-25,Arauca,13068.0,81
2021-08-25,Putumayo,16057.0,86
2021-08-25,Chocó,16224.0,27
2021-08-25,Caquetá,22651.0,18
2021-08-25,Casanare,35234.0,85
2021-08-25,La Guajira,41998.0,44
2021-08-25,Cauca,54839.0,19
2021-08-25,Quindío,55522.0,63
2021-08-25,Sucre,58538.0,70
2021-08-25,Risaralda,87022.0,66
2021-08-25,Meta,87264.0,50
2021-08-25,Huila,87599.0,41
2021-08-25,Cesar,87951.0,20
2021-08-25,Nariño,88511.0,52
2021-08-25,Norte de Santander,88696.0,54
2021-08-25,Magdalena,91645.0,47
2021-08-25,Caldas,99681.0,17
2021-08-25,Córdoba,102830.0,23
2021-08-25,Boyacá,104541.0,15
2021-08-25,Tolima,106851.0,73
2021-08-25,Bolívar,154464.0,13
2021-08-25,Santander,223184.0,68
2021-08-25,Cundinamarca,261896.0,25
2021-08-25,Atlántico,313120.0,8
2021-08-25,Valle del Cauca,400465.0,76
2021-08-25,Antioquia,733164.0,5
2021-08-25,Bogotá D.C.,1438536.0,11
2021-08-26,Vaupés,1748.0,97
2021-08-26,Guainía,2264.0,94
2021-08-26,Vichada,2900.0,99
